ID,Posted,Decision,Match (%),Reason
30995487,2026-05-05,skip,,prescreen: no .NET/C# mention
30997081,2026-05-05,skip,,prescreen: no .NET/C# mention
30998985,2026-05-05,skip,,prescreen: no .NET/C# mention
30999667,2026-05-06,skip,,prescreen: no .NET/C# mention
31000945,2026-05-06,skip,,prescreen: no .NET/C# mention
31006857,2026-05-07,skip,,prescreen: no .NET/C# mention
31008059,2026-05-07,skip,,prescreen: no .NET/C# mention
31008989,2026-05-07,skip,,prescreen: no .NET/C# mention
31009281,2026-05-07,skip,,prescreen: no .NET/C# mention
31014183,2026-05-08,skip,,prescreen: no .NET/C# mention
31020240,2026-05-11,skip,,prescreen: no .NET/C# mention
31020328,2026-05-11,skip,,prescreen: no .NET/C# mention
31020343,2026-05-11,skip,,prescreen: no .NET/C# mention
31024900,2026-05-11,skip,,prescreen: no .NET/C# mention
31030927,2026-05-12,skip,,prescreen: no .NET/C# mention
31032880,2026-05-13,skip,,prescreen: no .NET/C# mention
31047289,2026-05-18,skip,,prescreen: no .NET/C# mention
31047952,2026-05-18,skip,,prescreen: no .NET/C# mention
31047959,2026-05-18,skip,,prescreen: no .NET/C# mention
31049950,2026-05-18,skip,,prescreen: no .NET/C# mention
31056223,2026-05-19,skip,,prescreen: no .NET/C# mention
31056886,2026-05-19,skip,,prescreen: no .NET/C# mention
31062341,2026-05-20,skip,,prescreen: no .NET/C# mention
31063457,2026-05-21,skip,,prescreen: no .NET/C# mention
31063837,2026-05-21,skip,,prescreen: no .NET/C# mention
31065009,2026-05-21,skip,,prescreen: no .NET/C# mention
31065188,2026-05-21,skip,,prescreen: no .NET/C# mention
30930870,2026-04-20,exclude,,swedish-required
30933866,2026-04-21,include,40,none
30954594,2026-04-24,include,40,none
30960438,2026-04-27,exclude,,swedish-required
30962375,2026-04-27,include,47,rabbitmq
30969705,2026-04-28,include,47,kubernetes
30979382,2026-04-30,include,40,none
30979878,2026-04-30,exclude,,swedish-required
30984587,2026-05-03,exclude,,swedish-required
31013376,2026-05-08,exclude,,swedish-required
31017966,2026-05-09,include,53,"react,aws"
31022079,2026-05-11,exclude,,swedish-required
31035014,2026-05-13,exclude,,swedish-required
31058194,2026-05-20,include,53,"react,aws"
31058374,2026-05-20,include,53,"postgresql,aws"
31065280,2026-05-21,skip,,prescreen: no .NET/C# mention
31065273,2026-05-21,skip,,prescreen: no .NET/C# mention
31065331,2026-05-21,skip,,prescreen: no .NET/C# mention
31066901,2026-05-21,skip,,prescreen: no .NET/C# mention
31068217,2026-05-21,skip,,prescreen: no .NET/C# mention
31068219,2026-05-21,skip,,prescreen: no .NET/C# mention
31068195,2026-05-21,skip,,prescreen: no .NET/C# mention
31070399,2026-05-22,skip,,prescreen: no .NET/C# mention
31072727,2026-05-22,skip,,prescreen: no .NET/C# mention
31073973,2026-05-22,skip,,prescreen: no .NET/C# mention
31078067,2026-05-25,skip,,prescreen: no .NET/C# mention
31080182,2026-05-25,skip,,prescreen: no .NET/C# mention
31081230,2026-05-25,skip,,prescreen: no .NET/C# mention
31081580,2026-05-26,skip,,prescreen: no .NET/C# mention
31088959,2026-05-27,skip,,prescreen: no .NET/C# mention
31090949,2026-05-27,skip,,prescreen: no .NET/C# mention
31091098,2026-05-27,skip,,prescreen: no .NET/C# mention
31092234,2026-05-27,skip,,prescreen: no .NET/C# mention
31097276,2026-05-28,skip,,prescreen: no .NET/C# mention
31098129,2026-05-28,skip,,prescreen: no .NET/C# mention
31098157,2026-05-28,skip,,prescreen: no .NET/C# mention
31098779,2026-05-28,skip,,prescreen: no .NET/C# mention
31102848,2026-05-29,skip,,prescreen: no .NET/C# mention
31104419,2026-05-29,skip,,prescreen: no .NET/C# mention
31106519,2026-05-29,skip,,prescreen: no .NET/C# mention
31109719,2026-06-01,skip,,prescreen: no .NET/C# mention
31111104,2026-06-01,skip,,prescreen: no .NET/C# mention
31116497,2026-06-01,skip,,prescreen: no .NET/C# mention
31117617,2026-06-01,skip,,prescreen: no .NET/C# mention
31118678,2026-06-01,skip,,prescreen: no .NET/C# mention
31119227,2026-06-01,skip,,prescreen: no .NET/C# mention
31122091,2026-06-02,skip,,prescreen: no .NET/C# mention
31122096,2026-06-02,skip,,prescreen: no .NET/C# mention
31123396,2026-06-02,skip,,prescreen: no .NET/C# mention
31127627,2026-06-02,skip,,prescreen: no .NET/C# mention
31128790,2026-06-02,skip,,prescreen: no .NET/C# mention
31131040,2026-06-03,skip,,prescreen: no .NET/C# mention
31131171,2026-06-03,skip,,prescreen: no .NET/C# mention
31133562,2026-06-03,skip,,prescreen: no .NET/C# mention
31136000,2026-06-03,skip,,prescreen: no .NET/C# mention
31136074,2026-06-03,skip,,prescreen: no .NET/C# mention
31139898,2026-06-04,skip,,prescreen: no .NET/C# mention
31140618,2026-06-04,skip,,prescreen: no .NET/C# mention
31143016,2026-06-04,skip,,prescreen: no .NET/C# mention
31143978,2026-06-05,skip,,prescreen: no .NET/C# mention
31144859,2026-06-05,skip,,prescreen: no .NET/C# mention
31144865,2026-06-05,skip,,prescreen: no .NET/C# mention
31145242,2026-06-05,skip,,prescreen: no .NET/C# mention
31145834,2026-06-05,skip,,prescreen: no .NET/C# mention
31147021,2026-06-05,skip,,prescreen: no .NET/C# mention
31149050,2026-06-08,skip,,prescreen: no .NET/C# mention
31149323,2026-06-08,skip,,prescreen: no .NET/C# mention
31150315,2026-06-08,skip,,prescreen: no .NET/C# mention
31150408,2026-06-08,skip,,prescreen: no .NET/C# mention
31150883,2026-06-08,skip,,prescreen: no .NET/C# mention
31150893,2026-06-08,skip,,prescreen: no .NET/C# mention
31154111,2026-06-08,skip,,prescreen: no .NET/C# mention
31155251,2026-06-09,skip,,prescreen: no .NET/C# mention
31158493,2026-06-09,skip,,prescreen: no .NET/C# mention
31158751,2026-06-09,skip,,prescreen: no .NET/C# mention
31161146,2026-06-10,skip,,prescreen: no .NET/C# mention
31162879,2026-06-10,skip,,prescreen: no .NET/C# mention
31163908,2026-06-10,skip,,prescreen: no .NET/C# mention
31163920,2026-06-10,skip,,prescreen: no .NET/C# mention
31163930,2026-06-10,skip,,prescreen: no .NET/C# mention
31163960,2026-06-10,skip,,prescreen: no .NET/C# mention
31163947,2026-06-10,skip,,prescreen: no .NET/C# mention
31165035,2026-06-10,skip,,prescreen: no .NET/C# mention
31166593,2026-06-11,skip,,prescreen: no .NET/C# mention
31065311,2026-05-21,exclude,,swedish-required
